"item_A","item_B","item_C","lon","lat","start","end","overall_pos","overall_neg"
"SARI-Nyumingre (Obare)","SARI-Janlow","SARI-Nyoriberi-gu","-0.726185","9.555867","2020-06-20 08:14:50","2020-11-10 12:45:27","C","B"
"SARI-Suyolo","PG17305-N1","CRI-Apomuden","-0.7261852","9.555838","2020-06-20 08:23:36","2020-11-10 12:51:20","A","C"
"PG17265-N1","SARI-Nan","CRI-Ligri","-0.727545","9.557083","2020-06-20 08:42:27","2020-11-10 12:19:41","A","B"
"PG17362-N1","CRI-Dadanyuie","SARI-Tiemeh","-0.72617","9.555853","2020-06-21 16:40:26","2020-11-10 12:55:37","A","B"
"SARI-Tiemeh","SARI-Nyoriberi-gu","SARI-Diedi","-1.027345","9.462272","2020-06-20 13:29:53","2020-11-18 08:10:54","B","C"
"SARI-Janlow","SARI-Nan","CRI-Dadanyuie","-1.027292","9.462278","2020-06-20 13:36:53","2020-11-18 08:17:22","A","B"
"SARI-Suyolo","PG17305-N1","CRI-Apomuden","-1.027373","9.462292","2020-06-20 13:46:30","2020-11-18 08:05:01","A","B"
"PG17265-N1","SARI-Nyumingre (Obare)","CRI-Ligri","-1.027287","9.462265","2020-06-20 13:52:51","2020-11-18 08:30:09","C","A"
"PG17362-N1","CRI-Dadanyuie","CRI-Okumkum","-1.01456","9.46802","2020-06-20 12:19:41","2020-11-18 07:13:39","B","A"
"SARI-Nyoriberi-gu","PGN16021-39","SARI-Nan","-0.976625","9.401952","2020-06-20 12:31:22","2020-11-18 19:51:05","A","C"
"CRI-Okumkum","SARI-Diedi","PG17265-N1","-1.014753","9.46791","2020-06-20 12:39:49","2020-11-18 07:21:45","C","A"
"SARI-Nyumingre (Obare)","SARI-Tiemeh","PG17362-N1","-1.027232","9.462235","2020-06-20 12:46:17","2020-11-18 07:51:22","C","B"
"PG17305-N1","CRI-Apomuden","SARI-Janlow","-1.018913","9.443965","2020-07-07 12:13:34","2020-11-18 09:44:47","B","A"
"SARI-Nan","SARI-Suyolo","PGN16021-39","-1.018898","9.444085","2020-07-07 12:06:00","2020-11-18 10:18:50","A","B"
"SARI-Nyoriberi-gu","CRI-Ligri","PG17305-N1","-1.018898","9.443978","2020-07-07 11:50:10","2020-11-18 09:30:35","A","C"
"PGN16021-39","PG17362-N1","SARI-Suyolo","-1.018897","9.44402","2020-07-07 11:41:34","2020-11-18 10:29:35","A","B"
"SARI-Janlow","CRI-Okumkum","SARI-Nyumingre (Obare)","-0.94135","9.457373","2020-06-19 14:10:13","2020-11-14 13:08:46","A","C"
"CRI-Apomuden","PG17265-N1","SARI-Tiemeh","-0.9412283","9.457325","2020-06-19 14:19:02","2020-11-14 13:17:37","A","C"
"CRI-Dadanyuie","PG17265-N1","CRI-Ligri","-0.941235","9.457448","2020-06-19 14:43:20","2020-11-14 13:25:59","C","A"
"SARI-Diedi","SARI-Tiemeh","SARI-Nyumingre (Obare)","-0.9370933","9.462978","2020-06-19 14:52:45","2020-11-14 13:48:07","C","A"
"SARI-Nan","SARI-Janlow","SARI-Diedi","-0.9372183","9.472217","2020-06-19 12:21:06","2020-11-09 11:36:57","B","C"
"CRI-Ligri","PG17305-N1","CRI-Okumkum","-0.9371583","9.472275","2020-06-19 12:32:22","2020-11-09 10:57:04","A","B"
"SARI-Suyolo","PG17362-N1","SARI-Nyoriberi-gu","-0.9525817","9.45769","2020-06-19 12:43:58","2020-11-14 14:08:10","B","C"
"SARI-Nyumingre (Obare)","CRI-Dadanyuie","PGN16021-39","-0.937095","9.472042","2020-06-19 11:55:47","2020-11-09 10:25:31","C","A"
"CRI-Apomuden","PGN16021-39","SARI-Tiemeh","-0.9766467","9.401927","2020-07-07 13:21:08","2020-11-20 12:42:42","A","C"
"PG17305-N1","SARI-Diedi","CRI-Dadanyuie","-0.9566483","9.455808","2020-07-07 13:14:07","2020-11-09 12:41:50","B","C"
"PG17265-N1","CRI-Okumkum","SARI-Nyoriberi-gu","-0.937115","9.472205","2020-06-24 13:17:26","2020-11-09 11:25:04","A","B"
"SARI-Tiemeh","SARI-Janlow","SARI-Suyolo","-1.03835","9.455343","2020-06-19 16:51:48","2020-11-09 16:22:57","B","C"
"PG17305-N1","SARI-Nan","PG17265-N1","-1.0386","9.455385","2020-06-19 16:44:54","2020-11-09 15:54:52","A","C"
"SARI-Diedi","SARI-Nyumingre (Obare)","CRI-Apomuden","-1.038573","9.455488","2020-06-19 16:25:12","2020-11-09 15:41:25","A","B"
"PGN16021-39","SARI-Janlow","SARI-Nan","-1.038498","9.455335","2020-06-19 16:35:38","2020-11-09 16:28:02","B","A"
"CRI-Okumkum","SARI-Suyolo","CRI-Dadanyuie","-1.013562","9.446003","2020-06-20 11:06:37","2020-11-16 08:51:53","C","B"
"CRI-Ligri","SARI-Nyoriberi-gu","SARI-Nan","-1.013388","9.446218","2020-06-20 11:21:55","2020-11-16 09:21:22","B","C"
"PG17362-N1","SARI-Nyumingre (Obare)","PG17305-N1","-1.013513","9.446283","2020-06-20 11:28:43","2020-11-16 09:00:14","C","B"
"SARI-Janlow","CRI-Ligri","PG17362-N1","-1.013492","9.446337","2020-06-20 11:36:04","2020-11-16 09:06:54","A","C"
"SARI-Tiemeh","CRI-Apomuden","SARI-Nyoriberi-gu","-0.9899983","9.42132","2020-06-15 14:49:50","2020-11-14 08:45:04","C","B"
"CRI-Okumkum","PGN16021-39","SARI-Diedi","-0.989935","9.421292","2020-06-19 10:02:29","2020-11-14 08:53:46","B","A"
"CRI-Dadanyuie","SARI-Suyolo","PG17265-N1","-0.9899567","9.421022","2020-06-19 10:29:24","2020-11-14 08:35:25","A","C"
"SARI-Nyoriberi-gu","CRI-Dadanyuie","SARI-Janlow","-0.9770833","9.401933","2020-06-19 10:35:07","2020-11-14 16:51:16","C","A"
"SARI-Suyolo","SARI-Tiemeh","PG17305-N1","-1.03237","9.457252","2020-07-07 11:03:33","2020-11-14 10:33:53","B","C"
"SARI-Nyumingre (Obare)","PG17265-N1","PGN16021-39","-1.032903","9.457512","2020-07-07 11:09:16","2020-11-14 10:10:31","A","B"
"SARI-Nan","CRI-Apomuden","CRI-Okumkum","-1.032522","9.457472","2020-06-24 11:22:43","2020-11-14 10:20:26","A","C"
"CRI-Ligri","SARI-Diedi","PG17362-N1","-1.032305","9.457388","2020-06-24 11:13:16","2020-11-14 11:01:34","B","C"
"CRI-Apomuden","PG17305-N1","SARI-Diedi","-1.032455","9.457195","2020-07-07 10:55:37","2020-11-14 10:54:36","A","B"
"SARI-Tiemeh","SARI-Nan","SARI-Nyumingre (Obare)","-1.001753","9.43897","2020-06-24 12:07:14","2020-11-12 14:54:58","A","C"
"PGN16021-39","PG17362-N1","SARI-Janlow","-1.001632","9.438898","2020-07-07 12:36:11","2020-11-12 14:19:35","A","B"
"PG17265-N1","SARI-Nyoriberi-gu","CRI-Ligri","-1.001822","9.438938","2020-06-24 12:23:52","2020-11-12 14:44:23","B","A"
"CRI-Dadanyuie","CRI-Okumkum","PGN16021-39","-1.001602","9.438992","2020-07-07 12:41:48","2020-11-12 14:31:35","C","B"
"SARI-Diedi","SARI-Nyoriberi-gu","SARI-Suyolo","-1.033122","9.545945","2020-06-20 14:42:08","2020-11-13 14:05:43","C","A"
"SARI-Janlow","PG17265-N1","CRI-Dadanyuie","-1.02058","9.551212","2020-06-20 14:50:11","2020-11-13 14:14:48","C","B"
"PG17305-N1","PG17362-N1","SARI-Tiemeh","-1.033243","9.545803","2020-06-20 14:55:47","2020-11-13 14:24:21","C","B"
"SARI-Suyolo","SARI-Nyumingre (Obare)","CRI-Ligri","-1.033252","9.545988","2020-06-20 15:01:54","2020-11-13 14:46:01","A","B"
"SARI-Nan","CRI-Dadanyuie","CRI-Apomuden","-1.032925","9.545903","2020-06-20 15:07:37","2020-11-13 14:35:28","B","C"
"CRI-Okumkum","SARI-Suyolo","PG17305-N1","-0.9990717","9.544588","2020-07-07 10:06:19","2020-11-16 06:52:33","C","A"
"CRI-Ligri","SARI-Diedi","SARI-Nan","-1.001873","9.543977","2020-06-24 08:55:26","2020-11-11 07:51:08","C","A"
"PG17362-N1","CRI-Apomuden","SARI-Nyumingre (Obare)","-1.00933","9.54906","2020-06-29 13:15:45","2020-11-11 07:17:09","B","C"
"PGN16021-39","SARI-Janlow","SARI-Tiemeh","-1.008155","9.548822","2020-06-29 13:19:44","2020-11-11 07:13:11","B","A"
"SARI-Nan","PGN16021-39","CRI-Okumkum","-0.9434083","9.564603","2020-07-07 12:40:52","2020-11-11 10:56:40","A","C"
"CRI-Apomuden","CRI-Ligri","SARI-Nyoriberi-gu","-0.9489467","9.569033","2020-06-24 12:59:37","2020-11-12 08:35:04","C","B"
"SARI-Diedi","SARI-Janlow","PG17362-N1","-0.9433617","9.564592","2020-06-24 13:10:07","2020-11-11 10:57:53","B","A"
"PG17265-N1","SARI-Tiemeh","CRI-Okumkum","-0.9209883","9.515162","2020-06-24 15:51:07","2020-11-11 11:21:27","B","C"
"CRI-Dadanyuie","SARI-Tiemeh","CRI-Apomuden","-1.008983","9.534002","2020-06-24 09:19:28","2020-11-11 08:15:48","A","C"
"PG17305-N1","SARI-Nyumingre (Obare)","CRI-Ligri","-1.005683","9.536203","2020-07-07 09:46:14","2020-11-11 08:08:05","B","A"
"SARI-Diedi","CRI-Okumkum","SARI-Suyolo","-0.9669233","9.567727","2020-06-24 08:06:51","2020-11-11 09:42:01","A","B"
"SARI-Janlow","SARI-Nyoriberi-gu","PGN16021-39","-0.9651933","9.564312","2020-07-07 08:45:03","2020-11-11 09:38:45","A","B"
"PG17265-N1","CRI-Ligri","SARI-Diedi","-0.96522","9.564265","2020-06-24 08:02:14","2020-11-12 10:11:16","C","B"
"SARI-Nyoriberi-gu","CRI-Dadanyuie","PG17305-N1","-0.9752917","9.599447","2020-07-07 08:26:33","2020-11-11 10:05:01","C","A"
"SARI-Suyolo","CRI-Apomuden","SARI-Nan","-0.976645","9.598748","2020-06-24 08:28:11","2020-11-11 10:14:42","A","C"
"PGN16021-39","SARI-Diedi","PG17265-N1","-0.9994767","9.595595","2020-07-07 11:48:21","2020-11-12 09:33:42","C","A"
"SARI-Nyumingre (Obare)","CRI-Apomuden","SARI-Nyoriberi-gu","-0.9985133","9.594595","2020-06-24 10:34:22","2020-11-19 07:43:12","C","A"
"CRI-Okumkum","SARI-Janlow","SARI-Tiemeh","-0.9901367","9.558342","2020-06-24 10:04:24","2020-11-11 06:56:00","C","A"
"CRI-Dadanyuie","CRI-Ligri","SARI-Nyumingre (Obare)","-0.9900233","9.558313","2020-06-24 10:00:45","2020-11-11 06:51:25","C","A"
"CRI-Ligri","PGN16021-39","SARI-Tiemeh","-0.9923917","9.54395","2020-07-02 13:52:02","2020-11-11 08:41:35","A","B"
"SARI-Nyoriberi-gu","PG17362-N1","CRI-Okumkum","-0.9868583","9.558008","2020-07-07 10:25:15","2020-11-16 07:27:29","C","A"
"SARI-Janlow","PG17305-N1","PG17265-N1","-0.9855517","9.558247","2020-07-02 13:26:15","2020-11-11 09:17:59","A","C"
"CRI-Apomuden","SARI-Diedi","PGN16021-39","-1.006863","9.594567","2020-06-29 12:20:14","2020-11-19 07:03:05","A","C"
"SARI-Nyumingre (Obare)","CRI-Okumkum","SARI-Nan","-1.006885","9.594562","2020-06-29 12:24:20","2020-11-19 07:06:43","B","C"
"SARI-Tiemeh","SARI-Suyolo","CRI-Ligri","-1.006922","9.594535","2020-06-29 12:26:30","2020-11-19 07:09:02","C","A"
"PG17265-N1","SARI-Nyumingre (Obare)","CRI-Dadanyuie","-1.008503","9.620907","2020-07-07 10:51:00","2020-11-16 08:20:49","B","C"
"CRI-Okumkum","SARI-Nyoriberi-gu","SARI-Janlow","-1.008468","9.620992","2020-07-07 10:52:49","2020-11-16 08:17:28","B","C"
"CRI-Dadanyuie","PGN16021-39","CRI-Ligri","-1.008428","9.620928","2020-07-07 10:55:38","2020-11-16 08:12:08","A","C"
"SARI-Diedi","SARI-Suyolo","PG17362-N1","-1.017288","9.643443","2020-07-07 11:19:30","2020-11-12 09:12:47","B","C"
"CRI-Ligri","CRI-Okumkum","CRI-Apomuden","-0.960595","9.649373","2020-06-24 14:52:57","2020-11-12 07:06:08","A","C"
"PG17362-N1","SARI-Nan","SARI-Nyoriberi-gu","-0.9604633","9.650347","2020-07-02 14:59:40","2020-11-12 07:19:26","B","A"
"PG17305-N1","PGN16021-39","SARI-Suyolo","-0.9598183","9.648617","2020-07-02 14:56:58","2020-11-12 07:02:05","A","B"
"SARI-Janlow","PG17265-N1","CRI-Apomuden","-1.006242","9.57656","2020-06-24 12:06:47","2020-11-09 09:26:11","C","A"
"CRI-Okumkum","CRI-Dadanyuie","SARI-Diedi","-1.010163","9.575763","2020-06-24 11:59:34","2020-11-09 09:21:10","A","C"
"SARI-Tiemeh","CRI-Dadanyuie","PG17305-N1","-1.010015","9.575948","2020-07-07 12:04:58","2020-11-09 09:29:06","B","C"
"CRI-Ligri","SARI-Diedi","SARI-Janlow","-0.9376367","9.578185","2020-06-24 14:19:14","2020-11-12 08:05:01","C","A"
"SARI-Nyumingre (Obare)","SARI-Nyoriberi-gu","PGN16021-39","-0.937075","9.57963","2020-07-02 15:46:55","2020-11-16 09:12:53","B","C"
"PG17265-N1","CRI-Apomuden","SARI-Suyolo","-0.9372117","9.578232","2020-06-24 14:21:50","2020-11-12 08:00:11","A","C"
"SARI-Nan","SARI-Tiemeh","PG17362-N1","-0.937215","9.578267","2020-07-02 15:48:47","2020-11-12 07:50:39","B","C"
"SARI-Tiemeh","PG17362-N1","PGN16021-39","-0.76604","10.35365","2020-07-27 08:14:11","2020-11-23 09:56:56","B","C"
"SARI-Janlow","PG17305-N1","CRI-Dadanyuie","-0.7635683","10.35478","2020-07-02 06:46:09","2020-11-23 10:28:35","C","A"
"SARI-Nyoriberi-gu","CRI-Apomuden","CRI-Ligri","-0.7636467","10.35485","2020-07-02 07:28:56","2020-11-23 10:33:48","A","C"
"SARI-Suyolo","SARI-Nyumingre (Obare)","SARI-Diedi","-0.763665","10.35481","2020-07-02 06:37:45","2020-11-23 10:37:31","B","C"
"SARI-Nan","SARI-Diedi","CRI-Okumkum","-0.7636383","10.35481","2020-07-02 06:42:16","2020-11-23 10:42:47","C","B"
"PG17265-N1","CRI-Ligri","SARI-Nyumingre (Obare)","-0.7636217","10.35475","2020-07-02 06:55:46","2020-11-23 10:52:47","B","A"
"CRI-Apomuden","SARI-Nyoriberi-gu","PG17265-N1","-0.763565","10.35478","2020-07-02 07:14:29","2020-11-23 10:57:38","B","C"
"CRI-Okumkum","PGN16021-39","SARI-Suyolo","-0.76361","10.35479","2020-07-27 12:31:21","2020-11-23 11:00:25","A","B"
"PG17305-N1","CRI-Dadanyuie","SARI-Tiemeh","-0.76366","10.35484","2020-07-27 12:21:00","2020-11-23 11:05:33","B","C"
"PG17362-N1","SARI-Janlow","SARI-Nan","-0.7660233","10.35359","2020-07-02 07:18:21","2020-11-23 10:01:59","C","A"
"SARI-Diedi","SARI-Suyolo","PG17305-N1","-0.7661433","10.35363","2020-07-02 07:23:14","2020-11-23 10:04:57","C","B"
"PGN16021-39","PG17265-N1","SARI-Janlow","-0.76603","10.35362","2020-07-27 12:27:01","2020-11-23 10:10:06","A","C"
"CRI-Dadanyuie","SARI-Tiemeh","SARI-Nyoriberi-gu","-0.7660367","10.35371","2020-07-02 07:03:09","2020-11-23 10:15:19","C","B"
"CRI-Ligri","CRI-Okumkum","PG17362-N1","-0.76611","10.35371","2020-07-02 06:49:29","2020-11-23 10:19:16","B","C"
"SARI-Nyumingre (Obare)","SARI-Nan","CRI-Apomuden","-0.76601","10.3536","2020-07-02 07:08:40","2020-11-23 10:23:22","B","A"
"SARI-Janlow","SARI-Nan","PGN16021-39","-0.7559133","10.36116","2020-07-27 11:59:43","2020-11-23 11:21:48","B","C"
"SARI-Suyolo","SARI-Tiemeh","SARI-Nyumingre (Obare)","-0.7543167","10.36095","2020-07-02 07:48:02","2020-11-19 11:16:20","B","C"
"SARI-Nyoriberi-gu","PG17305-N1","CRI-Ligri","-0.7549167","10.36171","2020-07-01 12:21:11","2020-11-11 10:12:13","A","C"
"CRI-Apomuden","CRI-Dadanyuie","SARI-Diedi","-0.75604","10.36104","2020-07-02 07:53:26","2020-11-23 11:25:26","C","A"
"PG17362-N1","PGN16021-39","PG17265-N1","-0.7544083","10.36103","2020-07-27 12:06:30","2020-11-19 11:22:45","A","B"
"SARI-Nan","SARI-Nyoriberi-gu","CRI-Okumkum","-0.7560517","10.36109","2020-07-01 12:52:20","2020-11-23 11:27:59","B","C"
"PG17305-N1","SARI-Nyumingre (Obare)","SARI-Janlow","-0.75616","10.36121","2020-07-27 12:03:51","2020-11-23 11:31:05","C","A"
"PG17265-N1","CRI-Ligri","CRI-Dadanyuie","-0.756005","10.36109","2020-07-01 12:46:01","2020-11-23 11:33:14","A","C"
"PG17305-N1","PG17265-N1","SARI-Nan","-0.7667567","10.37785","2020-07-03 13:42:42","2020-11-25 08:04:19","A","C"
"SARI-Janlow","PG17362-N1","SARI-Suyolo","-0.766735","10.37782","2020-07-03 13:49:08","2020-11-25 08:08:56","C","A"
"SARI-Nyumingre (Obare)","SARI-Tiemeh","SARI-Nyoriberi-gu","-0.7666883","10.37782","2020-07-03 13:51:15","2020-11-25 08:11:39","B","C"
"PGN16021-39","CRI-Apomuden","SARI-Diedi","-0.7667117","10.37784","2020-07-27 12:55:21","2020-11-25 08:15:56","C","A"
"CRI-Okumkum","SARI-Nyumingre (Obare)","CRI-Ligri","-0.76678","10.37781","2020-07-03 14:06:05","2020-11-25 08:19:00","C","A"
"SARI-Suyolo","SARI-Nyoriberi-gu","SARI-Nan","-0.7666783","10.3778","2020-07-03 13:54:34","2020-11-25 08:23:15","C","A"
"SARI-Diedi","PG17362-N1","SARI-Tiemeh","-0.766785","10.37778","2020-07-03 13:57:56","2020-11-25 08:29:08","A","C"
"PG17265-N1","CRI-Apomuden","CRI-Dadanyuie","-0.7667417","10.37786","2020-07-03 13:39:55","2020-11-25 08:35:22","B","A"
"PG17362-N1","CRI-Ligri","CRI-Apomuden","-0.7667117","10.37782","2020-07-03 14:08:37","2020-11-25 08:38:38","A","B"
"SARI-Nan","CRI-Dadanyuie","CRI-Okumkum","-0.7666733","10.37791","2020-07-03 13:45:17","2020-11-25 08:41:35","B","C"
"SARI-Nyumingre (Obare)","PG17265-N1","SARI-Janlow","-0.7308217","10.35852","2020-07-01 15:04:47","2020-11-17 10:51:53","B","A"
"SARI-Nyoriberi-gu","SARI-Diedi","SARI-Nyumingre (Obare)","-0.7319533","10.35891","2020-07-01 15:09:12","2020-11-19 08:28:40","B","C"
"CRI-Ligri","SARI-Nan","SARI-Tiemeh","-0.7350117","10.35668","2020-07-02 10:10:22","2020-11-25 09:14:11","A","B"
"CRI-Dadanyuie","CRI-Okumkum","SARI-Diedi","-0.731755","10.35889","2020-07-02 09:13:13","2020-11-19 08:13:58","A","B"
"CRI-Okumkum","SARI-Janlow","SARI-Suyolo","-0.7351733","10.35667","2020-07-02 09:27:16","2020-11-25 09:21:02","A","C"
"CRI-Apomuden","SARI-Nan","SARI-Nyoriberi-gu","-0.7351383","10.35665","2020-07-02 09:24:01","2020-11-25 09:26:44","C","A"
"PG17362-N1","PG17265-N1","CRI-Ligri","-0.731805","10.35868","2020-07-02 09:17:04","2020-11-19 08:19:16","A","C"
"SARI-Suyolo","SARI-Tiemeh","PG17265-N1","-0.7245833","10.35352","2020-07-02 13:29:02","2020-11-17 08:35:27","A","B"
"SARI-Tiemeh","CRI-Dadanyuie","SARI-Nyumingre (Obare)","-0.7244517","10.35414","2020-07-02 13:37:44","2020-11-13 09:01:30","C","B"
"SARI-Janlow","PGN16021-39","SARI-Nyoriberi-gu","-0.73528","10.35663","2020-07-27 11:34:34","2020-11-25 09:29:07","A","C"
"SARI-Nan","SARI-Nyumingre (Obare)","PG17362-N1","-0.7350983","10.35672","2020-07-02 13:46:02","2020-11-25 09:32:45","C","A"
"CRI-Ligri","PG17305-N1","CRI-Okumkum","-0.6520067","10.36346","2020-07-28 12:26:10","2020-11-19 09:25:33","B","C"
"PG17265-N1","SARI-Diedi","CRI-Apomuden","-0.65399","10.36308","2020-07-02 12:03:23","2020-11-19 10:34:15","B","C"
"PGN16021-39","CRI-Ligri","SARI-Suyolo","-0.653865","10.36312","2020-07-28 12:30:40","2020-11-19 10:27:23","B","C"
"CRI-Dadanyuie","SARI-Nyoriberi-gu","PG17362-N1","-0.6519967","10.36356","2020-07-02 11:50:11","2020-11-19 09:19:38","C","A"
"CRI-Apomuden","SARI-Suyolo","CRI-Okumkum","-0.652725","10.36327","2020-07-02 12:13:05","2020-11-19 09:03:32","C","A"
"SARI-Nyumingre (Obare)","SARI-Janlow","SARI-Tiemeh","-0.6539417","10.36308","2020-07-02 11:53:27","2020-11-19 10:29:54","C","B"
"PG17265-N1","SARI-Diedi","SARI-Janlow","-0.6519567","10.36356","2020-07-02 11:59:12","2020-11-19 09:40:42","A","B"
"SARI-Tiemeh","CRI-Okumkum","SARI-Nyoriberi-gu","-0.652025","10.36347","2020-07-02 12:10:07","2020-11-19 09:14:25","C","A"
"CRI-Dadanyuie","PGN16021-39","CRI-Ligri","-0.6527517","10.36333","2020-07-28 12:33:35","2020-11-19 08:57:19","A","C"
"SARI-Nan","PG17362-N1","PG17305-N1","-0.712055","10.28923","2020-07-28 08:11:05","2020-11-22 09:40:06","B","C"
"SARI-Nyumingre (Obare)","CRI-Apomuden","PGN16021-39","-0.7119983","10.28928","2020-07-28 08:16:25","2020-11-22 09:45:17","B","C"
"SARI-Suyolo","PG17265-N1","PG17305-N1","-0.71202","10.28922","2020-07-28 08:13:56","2020-11-22 09:49:31","A","C"
"CRI-Ligri","CRI-Dadanyuie","SARI-Diedi","-0.7115517","10.28981","2020-07-07 12:26:24","2020-11-22 09:54:31","C","A"
"SARI-Nyoriberi-gu","PG17362-N1","SARI-Suyolo","-0.7115917","10.28982","2020-07-07 12:03:05","2020-11-22 10:05:04","B","C"
"SARI-Janlow","SARI-Nan","SARI-Nyumingre (Obare)","-0.7115817","10.2898","2020-07-07 12:09:14","2020-11-22 10:15:46","A","C"
"PG17362-N1","CRI-Okumkum","CRI-Apomuden","-0.7115867","10.28973","2020-07-07 12:33:23","2020-11-22 10:23:03","C","B"
"SARI-Nan","SARI-Tiemeh","CRI-Dadanyuie","-0.7115083","10.28978","2020-07-07 17:27:30","2020-11-22 10:30:10","B","C"
"SARI-Diedi","SARI-Tiemeh","PG17265-N1","-0.71149","10.28982","2020-07-07 12:48:52","2020-11-22 10:36:08","C","A"
"SARI-Nyoriberi-gu","CRI-Ligri","SARI-Janlow","-0.71165","10.28984","2020-07-07 12:18:10","2020-11-22 10:40:18","B","A"
"SARI-Suyolo","PG17265-N1","PGN16021-39","-0.4343302","10.57034","2020-07-21 08:51:02","2020-12-20 16:08:05","A","C"
"PG17362-N1","SARI-Nan","CRI-Apomuden","-0.4343161","10.57037","2020-07-09 17:21:46","2020-12-20 16:16:13","C","A"
"SARI-Nyumingre (Obare)","CRI-Okumkum","CRI-Dadanyuie","-0.4343169","10.57036","2020-07-01 13:25:02","2020-12-20 16:20:26","A","C"
"SARI-Tiemeh","PG17305-N1","SARI-Diedi","-0.4343615","10.57035","2020-07-21 08:52:56","2020-12-20 16:23:10","A","C"
"SARI-Nyoriberi-gu","CRI-Dadanyuie","CRI-Ligri","-0.4343583","10.57037","2020-06-28 18:04:17","2020-12-20 16:27:45","B","C"
"SARI-Janlow","SARI-Tiemeh","PG17362-N1","-0.4343507","10.57038","2020-07-09 17:24:21","2020-12-20 16:31:34","A","C"
"SARI-Diedi","SARI-Suyolo","SARI-Nyoriberi-gu","-0.4343556","10.5704","2020-07-01 13:18:26","2020-12-20 16:34:32","B","A"
"PG17305-N1","SARI-Janlow","SARI-Nyumingre (Obare)","-0.4343616","10.57039","2020-07-21 08:55:32","2020-12-20 16:36:47","C","A"
"CRI-Apomuden","CRI-Ligri","SARI-Nan","-0.4344167","10.57036","2020-07-01 13:29:48","2020-12-20 16:39:21","C","A"
"PG17265-N1","SARI-Nan","CRI-Okumkum","-0.434325","10.57036","2020-07-01 13:33:48","2020-12-20 16:13:06","B","A"
"PGN16021-39","PG17362-N1","CRI-Ligri","-0.4624905","10.5163","2020-07-21 11:26:24","2020-12-20 10:15:35","C","A"
"SARI-Suyolo","SARI-Diedi","SARI-Tiemeh","-0.4617907","10.51654","2020-07-02 06:14:39","2020-12-27 17:14:30","C","A"
"CRI-Dadanyuie","PGN16021-39","PG17265-N1","-0.4616279","10.51651","2020-07-21 11:24:00","2020-12-27 17:18:40","C","A"
"SARI-Nyoriberi-gu","SARI-Nyumingre (Obare)","PG17305-N1","-0.4615886","10.51659","2020-07-21 11:22:01","2020-12-27 17:34:33","C","A"
"CRI-Okumkum","PGN16021-39","SARI-Janlow","-0.4624885","10.51633","2020-07-21 11:16:06","2020-12-20 10:00:14","B","C"
"CRI-Dadanyuie","CRI-Apomuden","SARI-Suyolo","-0.4615876","10.51658","2020-07-02 06:45:30","2020-12-27 17:05:03","A","B"
"SARI-Tiemeh","PG17305-N1","SARI-Nyumingre (Obare)","-0.461826","10.51667","2020-07-21 11:17:52","2020-12-20 09:27:06","C","A"
"CRI-Ligri","SARI-Janlow","CRI-Okumkum","-0.4616753","10.51654","2020-07-02 06:37:35","2020-12-27 16:59:30","B","C"
"PG17362-N1","PG17265-N1","SARI-Diedi","-0.461546","10.51618","2020-07-21 11:19:53","2020-12-20 09:52:22","C","B"
"CRI-Apomuden","SARI-Nyoriberi-gu","SARI-Tiemeh","-0.4616496","10.51652","2020-07-02 06:23:47","2020-12-27 17:11:05","A","C"
"SARI-Nan","CRI-Ligri","SARI-Janlow","-0.4616279","10.51652","2020-07-02 06:30:52","2020-12-27 17:24:11","C","A"
"PG17265-N1","SARI-Nyoriberi-gu","PGN16021-39","-0.4616166","10.51652","2020-07-21 11:12:07","2020-12-27 17:31:05","C","A"
"SARI-Nyumingre (Obare)","CRI-Apomuden","CRI-Dadanyuie","-0.4616517","10.51652","2020-07-02 06:20:15","2020-12-27 17:27:24","B","C"
"PGN16021-39","CRI-Dadanyuie","SARI-Diedi","-0.5280869","10.43052","2020-07-21 10:04:05","2020-12-28 08:39:34","B","C"
"SARI-Suyolo","CRI-Okumkum","SARI-Nyoriberi-gu","-0.5281363","10.43058","2020-07-01 17:52:03","2020-12-28 08:02:14","B","C"
"SARI-Janlow","SARI-Nyumingre (Obare)","PG17265-N1","-0.528187","10.43063","2020-07-21 10:05:41","2020-12-28 08:23:45","A","B"
"SARI-Nan","PG17362-N1","SARI-Nyumingre (Obare)","-0.5279306","10.43045","2020-07-10 08:36:58","2020-12-28 09:00:27","B","C"
"SARI-Diedi","SARI-Tiemeh","CRI-Ligri","-0.5278251","10.43031","2020-07-01 17:29:40","2020-12-28 08:47:11","C","A"
"SARI-Janlow","SARI-Tiemeh","CRI-Okumkum","-0.5279616","10.43054","2020-07-01 17:26:44","2020-12-28 09:15:59","C","B"
"PG17265-N1","SARI-Nan","SARI-Suyolo","-0.5281932","10.43058","2020-07-01 17:33:05","2020-12-28 08:06:58","C","A"
"CRI-Apomuden","CRI-Dadanyuie","PGN16021-39","-0.5281229","10.43073","2020-07-21 10:02:07","2020-12-28 08:35:46","A","B"
"CRI-Okumkum","PG17265-N1","CRI-Dadanyuie","-0.5282129","10.4306","2020-07-21 10:09:51","2020-12-28 08:14:14","B","A"
"PG17362-N1","CRI-Ligri","SARI-Suyolo","-0.528146","10.43061","2020-07-10 08:44:43","2020-12-28 08:29:41","A","B"
